rond,192
chaleur,164
son,157
aigu,155
grave,152
froid,147
harmonique,111
chaleureux,99
corde,85
attaque,79
jou,76
vois,76
dir,74
brillant,70
mal,59
note,57
coup,56
mettr,56
voix,55
medium,55
veut,52
timbre,52
terme,52
souffle,51
falloir,50
faire,49
essai,47
veux,46
rapport,44
chaud,43
truc,42
voir,42
impression,42
imagin,38
resonance,35
aller,35
fort,33
rugueux,33
riche,33
prend,32
pens,32
emploi,30
difficile,30
question,30
parl,28
don,28
joue,28
rapproch,28
associ,28
vibr,28
